Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del5_6,0,2988,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,2988,6255,150,0.04796163,0,0
IKZF1,del6,0,2988,6255,150,0.04796163,0,0
IKZF1,del6_7,0,2988,6255,150,0.04796163,0,0
IKZF1,del7,0,2988,6255,150,0.04796163,0,0
IKZF1,del2,0,6267,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6267,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6267,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6267,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6267,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6267,6255,150,0.04796163,0,0
IKZF1,del3,0,6267,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6267,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6267,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6267,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6267,6255,150,0.04796163,0,0
IKZF1,del4,32,6267,6255,150,0.04796163,0.0051061115,0.10646243
IKZF1,del4_5,0,6267,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,6267,6255,150,0.04796163,0.00015956599,0.0033269508
IKZF1,del4_5_6_7,0,6267,6255,150,0.04796163,0,0
IKZF1,del5,0,6267,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6267,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6267,6255,150,0.04796163,0,0
IKZF1,del6,18,6267,6255,150,0.04796163,0.0028721876,0.059885114
IKZF1,del6_7,1,6267,6255,150,0.04796163,0.00015956599,0.0033269508
IKZF1,del7,3,6267,6255,150,0.04796163,0.00047869794,0.009980852
IKZF1,del2,1,22372,6255,150,0.04796163,0.00004469873,0.0009319685
IKZF1,del2_3,1,22372,6255,150,0.04796163,0.00004469873,0.0009319685
IKZF1,del2_3_4,0,22372,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,22372,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,22372,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,22372,6255,150,0.04796163,0,0
IKZF1,del3,0,22372,6255,150,0.04796163,0,0
IKZF1,del3_4,0,22372,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,22372,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,22372,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,22372,6255,150,0.04796163,0,0
IKZF1,del4,51,22372,6255,150,0.04796163,0.0022796353,0.047530398
IKZF1,del4_5,3,22372,6255,150,0.04796163,0.00013409619,0.0027959056
IKZF1,del4_5_6,2,22372,6255,150,0.04796163,0.00008939746,0.001863937
IKZF1,del4_5_6_7,0,22372,6255,150,0.04796163,0,0
IKZF1,del5,0,22372,6255,150,0.04796163,0,0
IKZF1,del5_6,0,22372,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,22372,6255,150,0.04796163,0,0
IKZF1,del6,62,22372,6255,150,0.04796163,0.0027713212,0.057782046
IKZF1,del6_7,3,22372,6255,150,0.04796163,0.00013409619,0.0027959056
IKZF1,del7,4,22372,6255,150,0.04796163,0.00017879491,0.003727874
IKZF1,del2,0,23939,6255,150,0.04796163,0,0
IKZF1,del2_3,3,23939,6255,150,0.04796163,0.00012531852,0.0026128911
IKZF1,del2_3_4,0,23939,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,23939,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,23939,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,23939,6255,150,0.04796163,0,0
IKZF1,del3,0,23939,6255,150,0.04796163,0,0
IKZF1,del3_4,0,23939,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,23939,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,23939,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,23939,6255,150,0.04796163,0,0
IKZF1,del4,78,23939,6255,150,0.04796163,0.0032582814,0.06793517
IKZF1,del4_5,2,23939,6255,150,0.04796163,0.00008354568,0.0017419275
IKZF1,del4_5_6,7,23939,6255,150,0.04796163,0.00029240988,0.0060967463
IKZF1,del4_5_6_7,3,23939,6255,150,0.04796163,0.00012531852,0.0026128911
IKZF1,del5,0,23939,6255,150,0.04796163,0,0
IKZF1,del5_6,0,23939,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,23939,6255,150,0.04796163,0,0
IKZF1,del6,54,23939,6255,150,0.04796163,0.0022557334,0.04703204
IKZF1,del6_7,11,23939,6255,150,0.04796163,0.00045950123,0.009580601
IKZF1,del7,3,23939,6255,150,0.04796163,0.00012531852,0.0026128911
IKZF1,del2,0,11624,6255,150,0.04796163,0,0
IKZF1,del2_3,2,11624,6255,150,0.04796163,0.00017205781,0.0035874054
IKZF1,del2_3_4,2,11624,6255,150,0.04796163,0.00017205781,0.0035874054
IKZF1,del2_3_4_5,0,11624,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11624,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11624,6255,150,0.04796163,0,0
IKZF1,del3,0,11624,6255,150,0.04796163,0,0
IKZF1,del3_4,1,11624,6255,150,0.04796163,0.00008602891,0.0017937027
IKZF1,del3_4_5,0,11624,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11624,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,11624,6255,150,0.04796163,0,0
IKZF1,del4,83,11624,6255,150,0.04796163,0.007140399,0.14887732
IKZF1,del4_5,3,11624,6255,150,0.04796163,0.00025808671,0.0053811083
IKZF1,del4_5_6,4,11624,6255,150,0.04796163,0.00034411563,0.007174811
IKZF1,del4_5_6_7,0,11624,6255,150,0.04796163,0,0
IKZF1,del5,0,11624,6255,150,0.04796163,0,0
IKZF1,del5_6,0,11624,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11624,6255,150,0.04796163,0,0
IKZF1,del6,75,11624,6255,150,0.04796163,0.006452168,0.1345277
IKZF1,del6_7,8,11624,6255,150,0.04796163,0.00068823126,0.014349622
IKZF1,del7,1,11624,6255,150,0.04796163,0.00008602891,0.0017937027
IKZF1,del2,0,11937,6255,150,0.04796163,0,0
IKZF1,del2_3,0,11937,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,11937,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,11937,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11937,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11937,6255,150,0.04796163,0,0
IKZF1,del3,0,11937,6255,150,0.04796163,0,0
IKZF1,del3_4,0,11937,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,11937,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11937,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,11937,6255,150,0.04796163,0,0
IKZF1,del4,132,11937,6255,150,0.04796163,0.011058055,0.23056045
IKZF1,del4_5,3,11937,6255,150,0.04796163,0.00025131943,0.00524001
IKZF1,del4_5_6,5,11937,6255,150,0.04796163,0.0004188657,0.00873335
IKZF1,del4_5_6_7,0,11937,6255,150,0.04796163,0,0
IKZF1,del5,0,11937,6255,150,0.04796163,0,0
IKZF1,del5_6,0,11937,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11937,6255,150,0.04796163,0,0
IKZF1,del6,73,11937,6255,150,0.04796163,0.0061154393,0.12750691
IKZF1,del6_7,3,11937,6255,150,0.04796163,0.00025131943,0.00524001
IKZF1,del7,5,11937,6255,150,0.04796163,0.0004188657,0.00873335
IKZF1,del2,0,4200,6255,150,0.04796163,0,0
IKZF1,del2_3,0,4200,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,4200,6255,150,0.04796163,0.00023809524,0.0049642855
IKZF1,del2_3_4_5,0,4200,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,4200,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,4200,6255,150,0.04796163,0,0
IKZF1,del3,0,4200,6255,150,0.04796163,0,0
IKZF1,del3_4,2,4200,6255,150,0.04796163,0.00047619047,0.009928571
IKZF1,del3_4_5,0,4200,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,4200,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,4200,6255,150,0.04796163,0,0
IKZF1,del4,36,4200,6255,150,0.04796163,0.008571428,0.17871428
IKZF1,del4_5,0,4200,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,4200,6255,150,0.04796163,0.00023809524,0.0049642855
IKZF1,del4_5_6_7,0,4200,6255,150,0.04796163,0,0
IKZF1,del5,0,4200,6255,150,0.04796163,0,0
IKZF1,del5_6,0,4200,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,4200,6255,150,0.04796163,0,0
IKZF1,del6,34,4200,6255,150,0.04796163,0.008095238,0.16878572
IKZF1,del6_7,1,4200,6255,150,0.04796163,0.00023809524,0.0049642855
IKZF1,del7,0,4200,6255,150,0.04796163,0,0
IKZF1,del2,0,1303,6255,150,0.04796163,0,0
IKZF1,del2_3,0,1303,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,1303,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,1303,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,1303,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,1303,6255,150,0.04796163,0,0
IKZF1,del3,0,1303,6255,150,0.04796163,0,0
IKZF1,del3_4,0,1303,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,1303,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,1303,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,1303,6255,150,0.04796163,0,0
IKZF1,del4,0,1303,6255,150,0.04796163,0,0
IKZF1,del4_5,0,1303,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,1303,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1303,6255,150,0.04796163,0,0
IKZF1,del5,0,1303,6255,150,0.04796163,0,0
IKZF1,del5_6,0,1303,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,1303,6255,150,0.04796163,0,0
IKZF1,del6,2,1303,6255,150,0.04796163,0.0015349194,0.03200307
IKZF1,del6_7,0,1303,6255,150,0.04796163,0,0
IKZF1,del7,0,1303,6255,150,0.04796163,0,0
IKZF1,del2,0,3062,6255,150,0.04796163,0,0
IKZF1,del2_3,0,3062,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,3062,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,3062,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,3062,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,3062,6255,150,0.04796163,0,0
IKZF1,del3,0,3062,6255,150,0.04796163,0,0
IKZF1,del3_4,0,3062,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,3062,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,3062,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,3062,6255,150,0.04796163,0,0
IKZF1,del4,0,3062,6255,150,0.04796163,0,0
IKZF1,del4_5,0,3062,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,3062,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3062,6255,150,0.04796163,0,0
IKZF1,del5,0,3062,6255,150,0.04796163,0,0
IKZF1,del5_6,0,3062,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,3062,6255,150,0.04796163,0,0
IKZF1,del6,1,3062,6255,150,0.04796163,0.00032658392,0.0068092747
IKZF1,del6_7,0,3062,6255,150,0.04796163,0,0
IKZF1,del7,0,3062,6255,150,0.04796163,0,0
