Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del6,47,10263,6255,100,0.03197442,0.0045795576,0.14322567
IKZF1,del6_7,1,10263,6255,100,0.03197442,0.0000974374,0.0030473548
IKZF1,del7,7,10263,6255,100,0.03197442,0.0006820618,0.021331482
IKZF1,del2,0,9211,6255,93,0.029736212,0,0
IKZF1,del2_3,0,9211,6255,93,0.029736212,0,0
IKZF1,del2_3_4,0,9211,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5,0,9211,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6,0,9211,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6_7,0,9211,6255,93,0.029736212,0,0
IKZF1,del3,0,9211,6255,93,0.029736212,0,0
IKZF1,del3_4,0,9211,6255,93,0.029736212,0,0
IKZF1,del3_4_5,0,9211,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6,0,9211,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6_7,0,9211,6255,93,0.029736212,0,0
IKZF1,del4,67,9211,6255,93,0.029736212,0.0072739115,0.2446146
IKZF1,del4_5,0,9211,6255,93,0.029736212,0,0
IKZF1,del4_5_6,2,9211,6255,93,0.029736212,0.00021713169,0.0073019285
IKZF1,del4_5_6_7,0,9211,6255,93,0.029736212,0,0
IKZF1,del5,0,9211,6255,93,0.029736212,0,0
IKZF1,del5_6,0,9211,6255,93,0.029736212,0,0
IKZF1,del5_6_7,0,9211,6255,93,0.029736212,0,0
IKZF1,del6,51,9211,6255,93,0.029736212,0.005536858,0.18619917
IKZF1,del6_7,6,9211,6255,93,0.029736212,0.00065139506,0.021905785
IKZF1,del7,1,9211,6255,93,0.029736212,0.000108565844,0.0036509642
IKZF1,del2,0,5940,6255,96,0.030695444,0,0
IKZF1,del2_3,0,5940,6255,96,0.030695444,0,0
IKZF1,del2_3_4,0,5940,6255,96,0.030695444,0,0
IKZF1,del2_3_4_5,0,5940,6255,96,0.030695444,0,0
IKZF1,del2_3_4_5_6,0,5940,6255,96,0.030695444,0,0
IKZF1,del2_3_4_5_6_7,0,5940,6255,96,0.030695444,0,0
IKZF1,del3,0,5940,6255,96,0.030695444,0,0
IKZF1,del3_4,0,5940,6255,96,0.030695444,0,0
IKZF1,del3_4_5,0,5940,6255,96,0.030695444,0,0
IKZF1,del3_4_5_6,0,5940,6255,96,0.030695444,0,0
IKZF1,del3_4_5_6_7,0,5940,6255,96,0.030695444,0,0
IKZF1,del4,81,5940,6255,96,0.030695444,0.013636364,0.44424716
IKZF1,del4_5,0,5940,6255,96,0.030695444,0,0
IKZF1,del4_5_6,0,5940,6255,96,0.030695444,0,0
IKZF1,del4_5_6_7,0,5940,6255,96,0.030695444,0,0
IKZF1,del5,0,5940,6255,96,0.030695444,0,0
IKZF1,del5_6,0,5940,6255,96,0.030695444,0,0
IKZF1,del5_6_7,0,5940,6255,96,0.030695444,0,0
IKZF1,del6,35,5940,6255,96,0.030695444,0.005892256,0.19195865
IKZF1,del6_7,0,5940,6255,96,0.030695444,0,0
IKZF1,del7,0,5940,6255,96,0.030695444,0,0
IKZF1,del2,0,5509,6255,112,0.03581135,0,0
IKZF1,del2_3,0,5509,6255,112,0.03581135,0,0
IKZF1,del2_3_4,0,5509,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5,0,5509,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5_6,0,5509,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5_6_7,0,5509,6255,112,0.03581135,0,0
IKZF1,del3,0,5509,6255,112,0.03581135,0,0
IKZF1,del3_4,0,5509,6255,112,0.03581135,0,0
IKZF1,del3_4_5,0,5509,6255,112,0.03581135,0,0
IKZF1,del3_4_5_6,0,5509,6255,112,0.03581135,0,0
IKZF1,del3_4_5_6_7,0,5509,6255,112,0.03581135,0,0
IKZF1,del4,20,5509,6255,112,0.03581135,0.003630423,0.101376325
IKZF1,del4_5,0,5509,6255,112,0.03581135,0,0
IKZF1,del4_5_6,1,5509,6255,112,0.03581135,0.00018152114,0.0050688162
IKZF1,del4_5_6_7,1,5509,6255,112,0.03581135,0.00018152114,0.0050688162
IKZF1,del5,0,5509,6255,112,0.03581135,0,0
IKZF1,del5_6,0,5509,6255,112,0.03581135,0,0
IKZF1,del5_6_7,0,5509,6255,112,0.03581135,0,0
IKZF1,del6,10,5509,6255,112,0.03581135,0.0018152115,0.050688162
IKZF1,del6_7,3,5509,6255,112,0.03581135,0.00054456346,0.015206449
IKZF1,del7,3,5509,6255,112,0.03581135,0.00054456346,0.015206449
IKZF1,del2,0,8182,6255,102,0.03261391,0,0
IKZF1,del2_3,4,8182,6255,102,0.03261391,0.00048887805,0.014989863
IKZF1,del2_3_4,0,8182,6255,102,0.03261391,0,0
IKZF1,del2_3_4_5,0,8182,6255,102,0.03261391,0,0
IKZF1,del2_3_4_5_6,0,8182,6255,102,0.03261391,0,0
IKZF1,del2_3_4_5_6_7,0,8182,6255,102,0.03261391,0,0
IKZF1,del3,0,8182,6255,102,0.03261391,0,0
IKZF1,del3_4,0,8182,6255,102,0.03261391,0,0
IKZF1,del3_4_5,0,8182,6255,102,0.03261391,0,0
IKZF1,del3_4_5_6,0,8182,6255,102,0.03261391,0,0
IKZF1,del3_4_5_6_7,0,8182,6255,102,0.03261391,0,0
IKZF1,del4,71,8182,6255,102,0.03261391,0.008677585,0.26607007
IKZF1,del4_5,0,8182,6255,102,0.03261391,0,0
IKZF1,del4_5_6,0,8182,6255,102,0.03261391,0,0
IKZF1,del4_5_6_7,0,8182,6255,102,0.03261391,0,0
IKZF1,del5,0,8182,6255,102,0.03261391,0,0
IKZF1,del5_6,0,8182,6255,102,0.03261391,0,0
IKZF1,del5_6_7,0,8182,6255,102,0.03261391,0,0
IKZF1,del6,23,8182,6255,102,0.03261391,0.0028110486,0.08619171
IKZF1,del6_7,4,8182,6255,102,0.03261391,0.00048887805,0.014989863
IKZF1,del7,6,8182,6255,102,0.03261391,0.00073331705,0.022484794
IKZF1,del2,0,15970,6255,110,0.035171863,0,0
IKZF1,del2_3,0,15970,6255,110,0.035171863,0,0
IKZF1,del2_3_4,0,15970,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5,0,15970,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6,0,15970,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6_7,0,15970,6255,110,0.035171863,0,0
IKZF1,del3,0,15970,6255,110,0.035171863,0,0
IKZF1,del3_4,0,15970,6255,110,0.035171863,0,0
IKZF1,del3_4_5,0,15970,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6,0,15970,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6_7,0,15970,6255,110,0.035171863,0,0
IKZF1,del4,154,15970,6255,110,0.035171863,0.009643081,0.2741703
IKZF1,del4_5,1,15970,6255,110,0.035171863,0.00006261741,0.0017803267
IKZF1,del4_5_6,3,15970,6255,110,0.035171863,0.00018785222,0.00534098
IKZF1,del4_5_6_7,0,15970,6255,110,0.035171863,0,0
IKZF1,del5,0,15970,6255,110,0.035171863,0,0
IKZF1,del5_6,0,15970,6255,110,0.035171863,0,0
IKZF1,del5_6_7,0,15970,6255,110,0.035171863,0,0
IKZF1,del6,87,15970,6255,110,0.035171863,0.0054477146,0.15488844
IKZF1,del6_7,4,15970,6255,110,0.035171863,0.00025046963,0.007121307
IKZF1,del7,6,15970,6255,110,0.035171863,0.00037570443,0.01068196
IKZF1,del2,0,4901,6255,92,0.029416466,0,0
IKZF1,del2_3,0,4901,6255,92,0.029416466,0,0
IKZF1,del2_3_4,0,4901,6255,92,0.029416466,0,0
IKZF1,del2_3_4_5,0,4901,6255,92,0.029416466,0,0
IKZF1,del2_3_4_5_6,0,4901,6255,92,0.029416466,0,0
IKZF1,del2_3_4_5_6_7,0,4901,6255,92,0.029416466,0,0
IKZF1,del3,0,4901,6255,92,0.029416466,0,0
IKZF1,del3_4,0,4901,6255,92,0.029416466,0,0
IKZF1,del3_4_5,0,4901,6255,92,0.029416466,0,0
IKZF1,del3_4_5_6,0,4901,6255,92,0.029416466,0,0
IKZF1,del3_4_5_6_7,0,4901,6255,92,0.029416466,0,0
IKZF1,del4,27,4901,6255,92,0.029416466,0.00550908,0.18727878
IKZF1,del4_5,4,4901,6255,92,0.029416466,0.00081615994,0.027745003
IKZF1,del4_5_6,3,4901,6255,92,0.029416466,0.00061211997,0.020808753
IKZF1,del4_5_6_7,1,4901,6255,92,0.029416466,0.00020403998,0.0069362507
IKZF1,del5,0,4901,6255,92,0.029416466,0,0
IKZF1,del5_6,5,4901,6255,92,0.029416466,0.0010202,0.034681257
IKZF1,del5_6_7,0,4901,6255,92,0.029416466,0,0
IKZF1,del6,31,4901,6255,92,0.029416466,0.00632524,0.21502379
IKZF1,del6_7,8,4901,6255,92,0.029416466,0.0016323199,0.055490006
IKZF1,del7,6,4901,6255,92,0.029416466,0.0012242399,0.041617505
IKZF1,del2,0,5774,6255,112,0.03581135,0,0
IKZF1,del2_3,0,5774,6255,112,0.03581135,0,0
IKZF1,del2_3_4,0,5774,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5,0,5774,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5_6,0,5774,6255,112,0.03581135,0,0
IKZF1,del2_3_4_5_6_7,0,5774,6255,112,0.03581135,0,0
IKZF1,del3,0,5774,6255,112,0.03581135,0,0
IKZF1,del3_4,0,5774,6255,112,0.03581135,0,0
IKZF1,del3_4_5,0,5774,6255,112,0.03581135,0,0
IKZF1,del3_4_5_6,0,5774,6255,112,0.03581135,0,0
IKZF1,del3_4_5_6_7,0,5774,6255,112,0.03581135,0,0
IKZF1,del4,28,5774,6255,112,0.03581135,0.0048493245,0.13541307
IKZF1,del4_5,0,5774,6255,112,0.03581135,0,0
IKZF1,del4_5_6,7,5774,6255,112,0.03581135,0.0012123311,0.033853266
IKZF1,del4_5_6_7,1,5774,6255,112,0.03581135,0.00017319016,0.0048361807
IKZF1,del5,2,5774,6255,112,0.03581135,0.00034638032,0.009672361
IKZF1,del5_6,5,5774,6255,112,0.03581135,0.00086595083,0.024180904
IKZF1,del5_6_7,1,5774,6255,112,0.03581135,0.00017319016,0.0048361807
IKZF1,del6,61,5774,6255,112,0.03581135,0.0105646,0.29500705
IKZF1,del6_7,7,5774,6255,112,0.03581135,0.0012123311,0.033853266
IKZF1,del7,12,5774,6255,112,0.03581135,0.002078282,0.05803417
IKZF1,del2,0,6693,6255,109,0.034852117,0,0
IKZF1,del2_3,0,6693,6255,109,0.034852117,0,0
IKZF1,del2_3_4,0,6693,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5,0,6693,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5_6,0,6693,6255,109,0.034852117,0,0
IKZF1,del2_3_4_5_6_7,0,6693,6255,109,0.034852117,0,0
IKZF1,del3,2,6693,6255,109,0.034852117,0.00029881965,0.008573931
IKZF1,del3_4,0,6693,6255,109,0.034852117,0,0
IKZF1,del3_4_5,0,6693,6255,109,0.034852117,0,0
IKZF1,del3_4_5_6,0,6693,6255,109,0.034852117,0,0
IKZF1,del3_4_5_6_7,0,6693,6255,109,0.034852117,0,0
IKZF1,del4,48,6693,6255,109,0.034852117,0.007171672,0.20577435
IKZF1,del4_5,0,6693,6255,109,0.034852117,0,0
IKZF1,del4_5_6,6,6693,6255,109,0.034852117,0.000896459,0.025721794
IKZF1,del4_5_6_7,1,6693,6255,109,0.034852117,0.00014940983,0.0042869654
IKZF1,del5,1,6693,6255,109,0.034852117,0.00014940983,0.0042869654
IKZF1,del5_6,3,6693,6255,109,0.034852117,0.0004482295,0.012860897
IKZF1,del5_6_7,1,6693,6255,109,0.034852117,0.00014940983,0.0042869654
IKZF1,del6,57,6693,6255,109,0.034852117,0.00851636,0.24435703
IKZF1,del6_7,8,6693,6255,109,0.034852117,0.0011952786,0.034295723
IKZF1,del7,10,6693,6255,109,0.034852117,0.0014940983,0.042869657
IKZF1,del2,0,5705,6255,78,0.024940047,0,0
IKZF1,del2_3,1,5705,6255,78,0.024940047,0.00017528483,0.0070282477
IKZF1,del2_3_4,3,5705,6255,78,0.024940047,0.0005258545,0.021084744
IKZF1,del2_3_4_5,0,5705,6255,78,0.024940047,0,0
IKZF1,del2_3_4_5_6,0,5705,6255,78,0.024940047,0,0
IKZF1,del2_3_4_5_6_7,0,5705,6255,78,0.024940047,0,0
IKZF1,del3,0,5705,6255,78,0.024940047,0,0
IKZF1,del3_4,0,5705,6255,78,0.024940047,0,0
IKZF1,del3_4_5,0,5705,6255,78,0.024940047,0,0
IKZF1,del3_4_5_6,0,5705,6255,78,0.024940047,0,0
IKZF1,del3_4_5_6_7,0,5705,6255,78,0.024940047,0,0
IKZF1,del4,51,5705,6255,78,0.024940047,0.008939527,0.35844067
IKZF1,del4_5,1,5705,6255,78,0.024940047,0.00017528483,0.0070282477
IKZF1,del4_5_6,0,5705,6255,78,0.024940047,0,0
IKZF1,del4_5_6_7,0,5705,6255,78,0.024940047,0,0
IKZF1,del5,0,5705,6255,78,0.024940047,0,0
IKZF1,del5_6,0,5705,6255,78,0.024940047,0,0
IKZF1,del5_6_7,0,5705,6255,78,0.024940047,0,0
IKZF1,del6,31,5705,6255,78,0.024940047,0.00543383,0.21787569
IKZF1,del6_7,1,5705,6255,78,0.024940047,0.00017528483,0.0070282477
IKZF1,del7,2,5705,6255,78,0.024940047,0.00035056967,0.014056495
IKZF1,del2,0,10360,6255,87,0.027817747,0,0
IKZF1,del2_3,0,10360,6255,87,0.027817747,0,0
IKZF1,del2_3_4,0,10360,6255,87,0.027817747,0,0
IKZF1,del2_3_4_5,0,10360,6255,87,0.027817747,0,0
IKZF1,del2_3_4_5_6,0,10360,6255,87,0.027817747,0,0
IKZF1,del2_3_4_5_6_7,0,10360,6255,87,0.027817747,0,0
IKZF1,del3,1,10360,6255,87,0.027817747,0.000096525095,0.0034699107
IKZF1,del3_4,0,10360,6255,87,0.027817747,0,0
IKZF1,del3_4_5,0,10360,6255,87,0.027817747,0,0
IKZF1,del3_4_5_6,0,10360,6255,87,0.027817747,0,0
IKZF1,del3_4_5_6_7,0,10360,6255,87,0.027817747,0,0
IKZF1,del4,67,10360,6255,87,0.027817747,0.0064671813,0.23248401
IKZF1,del4_5,0,10360,6255,87,0.027817747,0,0
IKZF1,del4_5_6,3,10360,6255,87,0.027817747,0.00028957528,0.010409732
IKZF1,del4_5_6_7,0,10360,6255,87,0.027817747,0,0
IKZF1,del5,1,10360,6255,87,0.027817747,0.000096525095,0.0034699107
IKZF1,del5_6,0,10360,6255,87,0.027817747,0,0
IKZF1,del5_6_7,0,10360,6255,87,0.027817747,0,0
IKZF1,del6,46,10360,6255,87,0.027817747,0.0044401544,0.15961589
IKZF1,del6_7,2,10360,6255,87,0.027817747,0.00019305019,0.0069398214
IKZF1,del7,5,10360,6255,87,0.027817747,0.00048262547,0.017349552
IKZF1,del2,2,13947,6255,103,0.032933652,0.00014340002,0.004354209
IKZF1,del2_3,1,13947,6255,103,0.032933652,0.00007170001,0.0021771046
IKZF1,del2_3_4,0,13947,6255,103,0.032933652,0,0
IKZF1,del2_3_4_5,0,13947,6255,103,0.032933652,0,0
IKZF1,del2_3_4_5_6,0,13947,6255,103,0.032933652,0,0
IKZF1,del2_3_4_5_6_7,0,13947,6255,103,0.032933652,0,0
IKZF1,del3,0,13947,6255,103,0.032933652,0,0
IKZF1,del3_4,0,13947,6255,103,0.032933652,0,0
IKZF1,del3_4_5,0,13947,6255,103,0.032933652,0,0
IKZF1,del3_4_5_6,0,13947,6255,103,0.032933652,0,0
IKZF1,del3_4_5_6_7,0,13947,6255,103,0.032933652,0,0
IKZF1,del4,196,13947,6255,103,0.032933652,0.014053201,0.4267125
IKZF1,del4_5,3,13947,6255,103,0.032933652,0.00021510002,0.006531314
IKZF1,del4_5_6,2,13947,6255,103,0.032933652,0.00014340002,0.004354209
IKZF1,del4_5_6_7,3,13947,6255,103,0.032933652,0.00021510002,0.006531314
IKZF1,del5,0,13947,6255,103,0.032933652,0,0
IKZF1,del5_6,0,13947,6255,103,0.032933652,0,0
IKZF1,del5_6_7,0,13947,6255,103,0.032933652,0,0
IKZF1,del6,79,13947,6255,103,0.032933652,0.0056643006,0.17199127
IKZF1,del6_7,7,13947,6255,103,0.032933652,0.00050190004,0.015239732
IKZF1,del7,5,13947,6255,103,0.032933652,0.00035850002,0.010885523
IKZF1,del2,1,8808,6255,106,0.033892885,0.000113533155,0.0033497636
IKZF1,del2_3,0,8808,6255,106,0.033892885,0,0
IKZF1,del2_3_4,0,8808,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5,0,8808,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6,0,8808,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6_7,0,8808,6255,106,0.033892885,0,0
IKZF1,del3,0,8808,6255,106,0.033892885,0,0
IKZF1,del3_4,1,8808,6255,106,0.033892885,0.000113533155,0.0033497636
IKZF1,del3_4_5,0,8808,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6,0,8808,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6_7,0,8808,6255,106,0.033892885,0,0
IKZF1,del4,71,8808,6255,106,0.033892885,0.008060854,0.23783322
IKZF1,del4_5,0,8808,6255,106,0.033892885,0,0
IKZF1,del4_5_6,4,8808,6255,106,0.033892885,0.00045413262,0.013399054
IKZF1,del4_5_6_7,0,8808,6255,106,0.033892885,0,0
IKZF1,del5,0,8808,6255,106,0.033892885,0,0
IKZF1,del5_6,0,8808,6255,106,0.033892885,0,0
IKZF1,del5_6_7,0,8808,6255,106,0.033892885,0,0
IKZF1,del6,46,8808,6255,106,0.033892885,0.005222525,0.15408912
IKZF1,del6_7,1,8808,6255,106,0.033892885,0.000113533155,0.0033497636
IKZF1,del7,0,8808,6255,106,0.033892885,0,0
IKZF1,del2,2,6900,6255,106,0.033892885,0.00028985506,0.008552092
IKZF1,del2_3,1,6900,6255,106,0.033892885,0.00014492753,0.004276046
IKZF1,del2_3_4,0,6900,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5,0,6900,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6,0,6900,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6_7,0,6900,6255,106,0.033892885,0,0
IKZF1,del3,0,6900,6255,106,0.033892885,0,0
IKZF1,del3_4,0,6900,6255,106,0.033892885,0,0
IKZF1,del3_4_5,0,6900,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6,0,6900,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6_7,0,6900,6255,106,0.033892885,0,0
IKZF1,del4,61,6900,6255,106,0.033892885,0.00884058,0.2608388
IKZF1,del4_5,2,6900,6255,106,0.033892885,0.00028985506,0.008552092
IKZF1,del4_5_6,6,6900,6255,106,0.033892885,0.00086956524,0.025656277
IKZF1,del4_5_6_7,0,6900,6255,106,0.033892885,0,0
IKZF1,del5,0,6900,6255,106,0.033892885,0,0
IKZF1,del5_6,0,6900,6255,106,0.033892885,0,0
IKZF1,del5_6_7,0,6900,6255,106,0.033892885,0,0
IKZF1,del6,64,6900,6255,106,0.033892885,0.009275362,0.27366695
IKZF1,del6_7,3,6900,6255,106,0.033892885,0.00043478262,0.012828139
IKZF1,del7,4,6900,6255,106,0.033892885,0.0005797101,0.017104184
IKZF1,del2,0,14423,6255,110,0.035171863,0,0
IKZF1,del2_3,1,14423,6255,110,0.035171863,0.000069333706,0.0019712832
IKZF1,del2_3_4,0,14423,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5,0,14423,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6,0,14423,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6_7,0,14423,6255,110,0.035171863,0,0
IKZF1,del3,0,14423,6255,110,0.035171863,0,0
IKZF1,del3_4,0,14423,6255,110,0.035171863,0,0
IKZF1,del3_4_5,0,14423,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6,0,14423,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6_7,0,14423,6255,110,0.035171863,0,0
IKZF1,del4,166,14423,6255,110,0.035171863,0.011509394,0.32723302
IKZF1,del4_5,0,14423,6255,110,0.035171863,0,0
IKZF1,del4_5_6,0,14423,6255,110,0.035171863,0,0
IKZF1,del4_5_6_7,0,14423,6255,110,0.035171863,0,0
IKZF1,del5,0,14423,6255,110,0.035171863,0,0
IKZF1,del5_6,0,14423,6255,110,0.035171863,0,0
IKZF1,del5_6_7,0,14423,6255,110,0.035171863,0,0
IKZF1,del6,95,14423,6255,110,0.035171863,0.0065867016,0.18727191
IKZF1,del6_7,2,14423,6255,110,0.035171863,0.00013866741,0.0039425665
IKZF1,del7,0,14423,6255,110,0.035171863,0,0
IKZF1,del2,0,9678,6255,84,0.026858512,0,0
IKZF1,del2_3,0,9678,6255,84,0.026858512,0,0
IKZF1,del2_3_4,0,9678,6255,84,0.026858512,0,0
IKZF1,del2_3_4_5,0,9678,6255,84,0.026858512,0,0
IKZF1,del2_3_4_5_6,0,9678,6255,84,0.026858512,0,0
IKZF1,del2_3_4_5_6_7,0,9678,6255,84,0.026858512,0,0
IKZF1,del3,0,9678,6255,84,0.026858512,0,0
IKZF1,del3_4,0,9678,6255,84,0.026858512,0,0
IKZF1,del3_4_5,0,9678,6255,84,0.026858512,0,0
IKZF1,del3_4_5_6,0,9678,6255,84,0.026858512,0,0
IKZF1,del3_4_5_6_7,0,9678,6255,84,0.026858512,0,0
IKZF1,del4,84,9678,6255,84,0.026858512,0.008679479,0.3231556
IKZF1,del4_5,1,9678,6255,84,0.026858512,0.00010332713,0.0038470908
IKZF1,del4_5_6,6,9678,6255,84,0.026858512,0.0006199628,0.023082545
IKZF1,del4_5_6_7,1,9678,6255,84,0.026858512,0.00010332713,0.0038470908
IKZF1,del5,1,9678,6255,84,0.026858512,0.00010332713,0.0038470908
IKZF1,del5_6,2,9678,6255,84,0.026858512,0.00020665427,0.0076941815
IKZF1,del5_6_7,0,9678,6255,84,0.026858512,0,0
IKZF1,del6,72,9678,6255,84,0.026858512,0.0074395537,0.27699053
IKZF1,del6_7,6,9678,6255,84,0.026858512,0.0006199628,0.023082545
IKZF1,del7,4,9678,6255,84,0.026858512,0.00041330853,0.015388363
IKZF1,del2,0,17206,6255,98,0.031334933,0,0
IKZF1,del2_3,0,17206,6255,98,0.031334933,0,0
IKZF1,del2_3_4,0,17206,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5,0,17206,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5_6,0,17206,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5_6_7,0,17206,6255,98,0.031334933,0,0
IKZF1,del3,0,17206,6255,98,0.031334933,0,0
IKZF1,del3_4,0,17206,6255,98,0.031334933,0,0
IKZF1,del3_4_5,0,17206,6255,98,0.031334933,0,0
IKZF1,del3_4_5_6,0,17206,6255,98,0.031334933,0,0
IKZF1,del3_4_5_6_7,0,17206,6255,98,0.031334933,0,0
IKZF1,del4,186,17206,6255,98,0.031334933,0.010810182,0.3449882
IKZF1,del4_5,4,17206,6255,98,0.031334933,0.00023247705,0.0074191014
IKZF1,del4_5_6,9,17206,6255,98,0.031334933,0.00052307337,0.01669298
IKZF1,del4_5_6_7,2,17206,6255,98,0.031334933,0.00011623852,0.0037095507
IKZF1,del5,0,17206,6255,98,0.031334933,0,0
IKZF1,del5_6,0,17206,6255,98,0.031334933,0,0
IKZF1,del5_6_7,0,17206,6255,98,0.031334933,0,0
IKZF1,del6,107,17206,6255,98,0.031334933,0.0062187607,0.19846095
IKZF1,del6_7,5,17206,6255,98,0.031334933,0.0002905963,0.009273876
IKZF1,del7,5,17206,6255,98,0.031334933,0.0002905963,0.009273876
IKZF1,del2,0,13713,6255,108,0.034532376,0,0
IKZF1,del2_3,0,13713,6255,108,0.034532376,0,0
IKZF1,del2_3_4,0,13713,6255,108,0.034532376,0,0
IKZF1,del2_3_4_5,0,13713,6255,108,0.034532376,0,0
IKZF1,del2_3_4_5_6,0,13713,6255,108,0.034532376,0,0
IKZF1,del2_3_4_5_6_7,0,13713,6255,108,0.034532376,0,0
IKZF1,del3,0,13713,6255,108,0.034532376,0,0
IKZF1,del3_4,0,13713,6255,108,0.034532376,0,0
IKZF1,del3_4_5,0,13713,6255,108,0.034532376,0,0
IKZF1,del3_4_5_6,0,13713,6255,108,0.034532376,0,0
IKZF1,del3_4_5_6_7,0,13713,6255,108,0.034532376,0,0
IKZF1,del4,212,13713,6255,108,0.034532376,0.015459782,0.4476895
IKZF1,del4_5,1,13713,6255,108,0.034532376,0.0000729235,0.002111743
IKZF1,del4_5_6,6,13713,6255,108,0.034532376,0.00043754102,0.012670458
IKZF1,del4_5_6_7,0,13713,6255,108,0.034532376,0,0
IKZF1,del5,0,13713,6255,108,0.034532376,0,0
IKZF1,del5_6,0,13713,6255,108,0.034532376,0,0
IKZF1,del5_6_7,0,13713,6255,108,0.034532376,0,0
IKZF1,del6,91,13713,6255,108,0.034532376,0.006636039,0.19216862
IKZF1,del6_7,2,13713,6255,108,0.034532376,0.000145847,0.004223486
IKZF1,del7,2,13713,6255,108,0.034532376,0.000145847,0.004223486
IKZF1,del2,0,11021,6255,110,0.035171863,0,0
IKZF1,del2_3,0,11021,6255,110,0.035171863,0,0
IKZF1,del2_3_4,0,11021,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5,0,11021,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6,0,11021,6255,110,0.035171863,0,0
IKZF1,del2_3_4_5_6_7,0,11021,6255,110,0.035171863,0,0
IKZF1,del3,0,11021,6255,110,0.035171863,0,0
IKZF1,del3_4,0,11021,6255,110,0.035171863,0,0
IKZF1,del3_4_5,0,11021,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6,0,11021,6255,110,0.035171863,0,0
IKZF1,del3_4_5_6_7,51,11021,6255,110,0.035171863,0.004627529,0.13156906
IKZF1,del4,70,11021,6255,110,0.035171863,0.0063515105,0.180585
IKZF1,del4_5,0,11021,6255,110,0.035171863,0,0
IKZF1,del4_5_6,2,11021,6255,110,0.035171863,0.00018147174,0.0051595713
IKZF1,del4_5_6_7,0,11021,6255,110,0.035171863,0,0
IKZF1,del5,1,11021,6255,110,0.035171863,0.00009073587,0.0025797857
IKZF1,del5_6,0,11021,6255,110,0.035171863,0,0
IKZF1,del5_6_7,0,11021,6255,110,0.035171863,0,0
IKZF1,del6,47,11021,6255,110,0.035171863,0.0042645857,0.12124992
IKZF1,del6_7,1,11021,6255,110,0.035171863,0.00009073587,0.0025797857
IKZF1,del7,0,11021,6255,110,0.035171863,0,0
IKZF1,del2,0,7310,6255,72,0.023021583,0,0
IKZF1,del2_3,0,7310,6255,72,0.023021583,0,0
IKZF1,del2_3_4,0,7310,6255,72,0.023021583,0,0
IKZF1,del2_3_4_5,0,7310,6255,72,0.023021583,0,0
IKZF1,del2_3_4_5_6,0,7310,6255,72,0.023021583,0,0
IKZF1,del2_3_4_5_6_7,0,7310,6255,72,0.023021583,0,0
IKZF1,del3,0,7310,6255,72,0.023021583,0,0
IKZF1,del3_4,0,7310,6255,72,0.023021583,0,0
IKZF1,del3_4_5,0,7310,6255,72,0.023021583,0,0
IKZF1,del3_4_5_6,0,7310,6255,72,0.023021583,0,0
IKZF1,del3_4_5_6_7,0,7310,6255,72,0.023021583,0,0
IKZF1,del4,29,7310,6255,72,0.023021583,0.0039671683,0.17232387
IKZF1,del4_5,0,7310,6255,72,0.023021583,0,0
IKZF1,del4_5_6,3,7310,6255,72,0.023021583,0.00041039672,0.017826607
IKZF1,del4_5_6_7,0,7310,6255,72,0.023021583,0,0
