Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del3_4_5_6_7,0,10263,6255,150,0.04796163,0,0
IKZF1,del4,41,10263,6255,150,0.04796163,0.0039949333,0.08329436
IKZF1,del4_5,0,10263,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del4_5_6_7,0,10263,6255,150,0.04796163,0,0
IKZF1,del5,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del5_6,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del5_6_7,0,10263,6255,150,0.04796163,0,0
IKZF1,del6,35,10263,6255,150,0.04796163,0.0034103089,0.071104944
IKZF1,del6_7,1,10263,6255,150,0.04796163,0.0000974374,0.0020315698
IKZF1,del7,4,10263,6255,150,0.04796163,0.0003897496,0.008126279
IKZF1,del2,0,9211,6255,150,0.04796163,0,0
IKZF1,del2_3,1,9211,6255,150,0.04796163,0.000108565844,0.002263598
IKZF1,del2_3_4,0,9211,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9211,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9211,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9211,6255,150,0.04796163,0,0
IKZF1,del3,0,9211,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9211,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9211,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9211,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9211,6255,150,0.04796163,0,0
IKZF1,del4,50,9211,6255,150,0.04796163,0.0054282923,0.1131799
IKZF1,del4_5,1,9211,6255,150,0.04796163,0.000108565844,0.002263598
IKZF1,del4_5_6,3,9211,6255,150,0.04796163,0.00032569753,0.0067907935
IKZF1,del4_5_6_7,0,9211,6255,150,0.04796163,0,0
IKZF1,del5,0,9211,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9211,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9211,6255,150,0.04796163,0,0
IKZF1,del6,39,9211,6255,150,0.04796163,0.004234068,0.08828032
IKZF1,del6_7,8,9211,6255,150,0.04796163,0.00086852675,0.018108783
IKZF1,del7,1,9211,6255,150,0.04796163,0.000108565844,0.002263598
IKZF1,del2,0,5940,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5940,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5940,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5940,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5940,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5940,6255,150,0.04796163,0,0
IKZF1,del3,0,5940,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5940,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5940,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5940,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5940,6255,150,0.04796163,0,0
IKZF1,del4,34,5940,6255,150,0.04796163,0.0057239057,0.11934344
IKZF1,del4_5,0,5940,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,5940,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5940,6255,150,0.04796163,0,0
IKZF1,del5,0,5940,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5940,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5940,6255,150,0.04796163,0,0
IKZF1,del6,23,5940,6255,150,0.04796163,0.003872054,0.08073232
IKZF1,del6_7,0,5940,6255,150,0.04796163,0,0
IKZF1,del7,0,5940,6255,150,0.04796163,0,0
IKZF1,del2,0,5509,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5509,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5509,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5509,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5509,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5509,6255,150,0.04796163,0,0
IKZF1,del3,0,5509,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5509,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5509,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5509,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5509,6255,150,0.04796163,0,0
IKZF1,del4,11,5509,6255,150,0.04796163,0.0019967325,0.041631874
IKZF1,del4_5,0,5509,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,5509,6255,150,0.04796163,0.00018152114,0.003784716
IKZF1,del4_5_6_7,1,5509,6255,150,0.04796163,0.00018152114,0.003784716
IKZF1,del5,0,5509,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5509,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5509,6255,150,0.04796163,0,0
IKZF1,del6,11,5509,6255,150,0.04796163,0.0019967325,0.041631874
IKZF1,del6_7,1,5509,6255,150,0.04796163,0.00018152114,0.003784716
IKZF1,del7,1,5509,6255,150,0.04796163,0.00018152114,0.003784716
IKZF1,del2,0,8182,6255,150,0.04796163,0,0
IKZF1,del2_3,1,8182,6255,150,0.04796163,0.00012221951,0.002548277
IKZF1,del2_3_4,0,8182,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8182,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8182,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8182,6255,150,0.04796163,0,0
IKZF1,del3,0,8182,6255,150,0.04796163,0,0
IKZF1,del3_4,0,8182,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8182,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8182,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8182,6255,150,0.04796163,0,0
IKZF1,del4,46,8182,6255,150,0.04796163,0.0056220973,0.11722073
IKZF1,del4_5,5,8182,6255,150,0.04796163,0.00061109755,0.012741384
IKZF1,del4_5_6,0,8182,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,8182,6255,150,0.04796163,0,0
IKZF1,del5,0,8182,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8182,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8182,6255,150,0.04796163,0,0
IKZF1,del6,19,8182,6255,150,0.04796163,0.0023221707,0.04841726
IKZF1,del6_7,2,8182,6255,150,0.04796163,0.00024443903,0.005096554
IKZF1,del7,5,8182,6255,150,0.04796163,0.00061109755,0.012741384
IKZF1,del2,0,15970,6255,150,0.04796163,0,0
IKZF1,del2_3,0,15970,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,15970,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,15970,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,15970,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,15970,6255,150,0.04796163,0.00012523482,0.0026111458
IKZF1,del3,0,15970,6255,150,0.04796163,0,0
IKZF1,del3_4,0,15970,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,15970,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,15970,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,15970,6255,150,0.04796163,0,0
IKZF1,del4,110,15970,6255,150,0.04796163,0.0068879146,0.14361303
IKZF1,del4_5,1,15970,6255,150,0.04796163,0.00006261741,0.0013055729
IKZF1,del4_5_6,2,15970,6255,150,0.04796163,0.00012523482,0.0026111458
IKZF1,del4_5_6_7,0,15970,6255,150,0.04796163,0,0
IKZF1,del5,0,15970,6255,150,0.04796163,0,0
IKZF1,del5_6,0,15970,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,15970,6255,150,0.04796163,0,0
IKZF1,del6,78,15970,6255,150,0.04796163,0.004884158,0.10183469
IKZF1,del6_7,1,15970,6255,150,0.04796163,0.00006261741,0.0013055729
IKZF1,del7,4,15970,6255,150,0.04796163,0.00025046963,0.0052222917
IKZF1,del2,0,4901,6255,150,0.04796163,0,0
IKZF1,del2_3,4,4901,6255,150,0.04796163,0.00081615994,0.017016934
IKZF1,del2_3_4,0,4901,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,4901,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,4901,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,4901,6255,150,0.04796163,0,0
IKZF1,del3,0,4901,6255,150,0.04796163,0,0
IKZF1,del3_4,0,4901,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,4901,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,4901,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,4901,6255,150,0.04796163,0,0
IKZF1,del4,21,4901,6255,150,0.04796163,0.0042848396,0.089338906
IKZF1,del4_5,1,4901,6255,150,0.04796163,0.00020403998,0.0042542336
IKZF1,del4_5_6,3,4901,6255,150,0.04796163,0.00061211997,0.012762701
IKZF1,del4_5_6_7,1,4901,6255,150,0.04796163,0.00020403998,0.0042542336
IKZF1,del5,4,4901,6255,150,0.04796163,0.00081615994,0.017016934
IKZF1,del5_6,5,4901,6255,150,0.04796163,0.0010202,0.02127117
IKZF1,del5_6_7,0,4901,6255,150,0.04796163,0,0
IKZF1,del6,31,4901,6255,150,0.04796163,0.00632524,0.13188125
IKZF1,del6_7,8,4901,6255,150,0.04796163,0.0016323199,0.03403387
IKZF1,del7,6,4901,6255,150,0.04796163,0.0012242399,0.025525402
IKZF1,del2,0,5774,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5774,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,5774,6255,150,0.04796163,0.00017319016,0.003611015
IKZF1,del2_3_4_5,0,5774,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5774,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5774,6255,150,0.04796163,0,0
IKZF1,del3,0,5774,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5774,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5774,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5774,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5774,6255,150,0.04796163,0,0
IKZF1,del4,23,5774,6255,150,0.04796163,0.0039833738,0.08305334
IKZF1,del4_5,1,5774,6255,150,0.04796163,0.00017319016,0.003611015
IKZF1,del4_5_6,6,5774,6255,150,0.04796163,0.001039141,0.02166609
IKZF1,del4_5_6_7,0,5774,6255,150,0.04796163,0,0
IKZF1,del5,3,5774,6255,150,0.04796163,0.0005195705,0.010833045
IKZF1,del5_6,5,5774,6255,150,0.04796163,0.00086595083,0.018055076
IKZF1,del5_6_7,1,5774,6255,150,0.04796163,0.00017319016,0.003611015
IKZF1,del6,56,5774,6255,150,0.04796163,0.009698649,0.20221683
IKZF1,del6_7,8,5774,6255,150,0.04796163,0.0013855213,0.02888812
IKZF1,del7,13,5774,6255,150,0.04796163,0.002251472,0.046943195
IKZF1,del2,0,6693,6255,150,0.04796163,0,0
IKZF1,del2_3,1,6693,6255,150,0.04796163,0.00014940983,0.0031151948
IKZF1,del2_3_4,1,6693,6255,150,0.04796163,0.00014940983,0.0031151948
IKZF1,del2_3_4_5,0,6693,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6693,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6693,6255,150,0.04796163,0,0
IKZF1,del3,2,6693,6255,150,0.04796163,0.00029881965,0.0062303897
IKZF1,del3_4,0,6693,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6693,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6693,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6693,6255,150,0.04796163,0,0
IKZF1,del4,43,6693,6255,150,0.04796163,0.0064246226,0.13395338
IKZF1,del4_5,3,6693,6255,150,0.04796163,0.0004482295,0.009345585
IKZF1,del4_5_6,6,6693,6255,150,0.04796163,0.000896459,0.01869117
IKZF1,del4_5_6_7,1,6693,6255,150,0.04796163,0.00014940983,0.0031151948
IKZF1,del5,2,6693,6255,150,0.04796163,0.00029881965,0.0062303897
IKZF1,del5_6,3,6693,6255,150,0.04796163,0.0004482295,0.009345585
IKZF1,del5_6_7,0,6693,6255,150,0.04796163,0,0
IKZF1,del6,60,6693,6255,150,0.04796163,0.00896459,0.1869117
IKZF1,del6_7,6,6693,6255,150,0.04796163,0.000896459,0.01869117
IKZF1,del7,9,6693,6255,150,0.04796163,0.0013446885,0.028036755
IKZF1,del2,0,5705,6255,150,0.04796163,0,0
IKZF1,del2_3,1,5705,6255,150,0.04796163,0.00017528483,0.0036546888
IKZF1,del2_3_4,3,5705,6255,150,0.04796163,0.0005258545,0.010964067
IKZF1,del2_3_4_5,0,5705,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5705,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5705,6255,150,0.04796163,0,0
IKZF1,del3,0,5705,6255,150,0.04796163,0,0
IKZF1,del3_4,1,5705,6255,150,0.04796163,0.00017528483,0.0036546888
IKZF1,del3_4_5,0,5705,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5705,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5705,6255,150,0.04796163,0,0
IKZF1,del4,45,5705,6255,150,0.04796163,0.007887818,0.164461
IKZF1,del4_5,1,5705,6255,150,0.04796163,0.00017528483,0.0036546888
IKZF1,del4_5_6,0,5705,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5705,6255,150,0.04796163,0,0
IKZF1,del5,0,5705,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5705,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5705,6255,150,0.04796163,0,0
IKZF1,del6,33,5705,6255,150,0.04796163,0.0057844,0.12060474
IKZF1,del6_7,1,5705,6255,150,0.04796163,0.00017528483,0.0036546888
IKZF1,del7,1,5705,6255,150,0.04796163,0.00017528483,0.0036546888
IKZF1,del2,0,10360,6255,150,0.04796163,0,0
IKZF1,del2_3,2,10360,6255,150,0.04796163,0.00019305019,0.0040250965
IKZF1,del2_3_4,1,10360,6255,150,0.04796163,0.000096525095,0.0020125483
IKZF1,del2_3_4_5,0,10360,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,10360,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,3,10360,6255,150,0.04796163,0.00028957528,0.0060376446
IKZF1,del3,1,10360,6255,150,0.04796163,0.000096525095,0.0020125483
IKZF1,del3_4,0,10360,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,10360,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,10360,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,10360,6255,150,0.04796163,0,0
IKZF1,del4,64,10360,6255,150,0.04796163,0.006177606,0.12880309
IKZF1,del4_5,9,10360,6255,150,0.04796163,0.0008687259,0.018112935
IKZF1,del4_5_6,2,10360,6255,150,0.04796163,0.00019305019,0.0040250965
IKZF1,del4_5_6_7,0,10360,6255,150,0.04796163,0,0
IKZF1,del5,1,10360,6255,150,0.04796163,0.000096525095,0.0020125483
IKZF1,del5_6,0,10360,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,10360,6255,150,0.04796163,0,0
IKZF1,del6,46,10360,6255,150,0.04796163,0.0044401544,0.09257722
IKZF1,del6_7,1,10360,6255,150,0.04796163,0.000096525095,0.0020125483
IKZF1,del7,5,10360,6255,150,0.04796163,0.00048262547,0.010062741
IKZF1,del2,2,13947,6255,150,0.04796163,0.00014340002,0.0029898903
IKZF1,del2_3,1,13947,6255,150,0.04796163,0.00007170001,0.0014949451
IKZF1,del2_3_4,0,13947,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,13947,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13947,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,13947,6255,150,0.04796163,0,0
IKZF1,del3,1,13947,6255,150,0.04796163,0.00007170001,0.0014949451
IKZF1,del3_4,0,13947,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13947,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13947,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13947,6255,150,0.04796163,0,0
IKZF1,del4,174,13947,6255,150,0.04796163,0.012475802,0.26012048
IKZF1,del4_5,4,13947,6255,150,0.04796163,0.00028680003,0.0059797806
IKZF1,del4_5_6,2,13947,6255,150,0.04796163,0.00014340002,0.0029898903
IKZF1,del4_5_6_7,1,13947,6255,150,0.04796163,0.00007170001,0.0014949451
IKZF1,del5,0,13947,6255,150,0.04796163,0,0
IKZF1,del5_6,0,13947,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,13947,6255,150,0.04796163,0,0
IKZF1,del6,83,13947,6255,150,0.04796163,0.0059511005,0.12408045
IKZF1,del6_7,6,13947,6255,150,0.04796163,0.00043020005,0.008969671
IKZF1,del7,5,13947,6255,150,0.04796163,0.00035850002,0.0074747256
IKZF1,del2,0,8808,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8808,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8808,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8808,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8808,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8808,6255,150,0.04796163,0,0
IKZF1,del3,0,8808,6255,150,0.04796163,0,0
IKZF1,del3_4,1,8808,6255,150,0.04796163,0.000113533155,0.0023671663
IKZF1,del3_4_5,0,8808,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8808,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8808,6255,150,0.04796163,0,0
IKZF1,del4,74,8808,6255,150,0.04796163,0.0084014535,0.1751703
IKZF1,del4_5,10,8808,6255,150,0.04796163,0.0011353315,0.02367166
IKZF1,del4_5_6,4,8808,6255,150,0.04796163,0.00045413262,0.009468665
IKZF1,del4_5_6_7,0,8808,6255,150,0.04796163,0,0
IKZF1,del5,0,8808,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8808,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8808,6255,150,0.04796163,0,0
IKZF1,del6,45,8808,6255,150,0.04796163,0.0051089916,0.10652248
IKZF1,del6_7,1,8808,6255,150,0.04796163,0.000113533155,0.0023671663
IKZF1,del7,0,8808,6255,150,0.04796163,0,0
IKZF1,del2,2,6900,6255,150,0.04796163,0.00028985506,0.006043478
IKZF1,del2_3,2,6900,6255,150,0.04796163,0.00028985506,0.006043478
IKZF1,del2_3_4,3,6900,6255,150,0.04796163,0.00043478262,0.009065217
IKZF1,del2_3_4_5,0,6900,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6900,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6900,6255,150,0.04796163,0,0
IKZF1,del3,0,6900,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6900,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6900,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6900,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6900,6255,150,0.04796163,0,0
IKZF1,del4,53,6900,6255,150,0.04796163,0.0076811593,0.16015217
IKZF1,del4_5,4,6900,6255,150,0.04796163,0.0005797101,0.012086956
IKZF1,del4_5_6,7,6900,6255,150,0.04796163,0.0010144927,0.021152174
IKZF1,del4_5_6_7,0,6900,6255,150,0.04796163,0,0
IKZF1,del5,0,6900,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6900,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6900,6255,150,0.04796163,0,0
IKZF1,del6,61,6900,6255,150,0.04796163,0.00884058,0.18432608
IKZF1,del6_7,3,6900,6255,150,0.04796163,0.00043478262,0.009065217
IKZF1,del7,2,6900,6255,150,0.04796163,0.00028985506,0.006043478
IKZF1,del2,0,14423,6255,150,0.04796163,0,0
IKZF1,del2_3,1,14423,6255,150,0.04796163,0.000069333706,0.0014456077
IKZF1,del2_3_4,0,14423,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,14423,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,14423,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,14423,6255,150,0.04796163,0.000069333706,0.0014456077
IKZF1,del3,0,14423,6255,150,0.04796163,0,0
IKZF1,del3_4,2,14423,6255,150,0.04796163,0.00013866741,0.0028912155
IKZF1,del3_4_5,0,14423,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,14423,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,14423,6255,150,0.04796163,0,0
IKZF1,del4,141,14423,6255,150,0.04796163,0.009776052,0.20383069
IKZF1,del4_5,0,14423,6255,150,0.04796163,0,0
IKZF1,del4_5_6,2,14423,6255,150,0.04796163,0.00013866741,0.0028912155
IKZF1,del4_5_6_7,0,14423,6255,150,0.04796163,0,0
IKZF1,del5,0,14423,6255,150,0.04796163,0,0
IKZF1,del5_6,0,14423,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,14423,6255,150,0.04796163,0,0
IKZF1,del6,90,14423,6255,150,0.04796163,0.006240033,0.13010469
IKZF1,del6_7,2,14423,6255,150,0.04796163,0.00013866741,0.0028912155
IKZF1,del7,0,14423,6255,150,0.04796163,0,0
IKZF1,del2,0,9678,6255,150,0.04796163,0,0
IKZF1,del2_3,0,9678,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,9678,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9678,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9678,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9678,6255,150,0.04796163,0,0
IKZF1,del3,0,9678,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9678,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9678,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9678,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9678,6255,150,0.04796163,0,0
IKZF1,del4,79,9678,6255,150,0.04796163,0.008162844,0.1701953
IKZF1,del4_5,2,9678,6255,150,0.04796163,0.00020665427,0.0043087415
IKZF1,del4_5_6,5,9678,6255,150,0.04796163,0.00051663566,0.010771854
IKZF1,del4_5_6_7,1,9678,6255,150,0.04796163,0.00010332713,0.0021543708
IKZF1,del5,2,9678,6255,150,0.04796163,0.00020665427,0.0043087415
IKZF1,del5_6,3,9678,6255,150,0.04796163,0.0003099814,0.0064631123
IKZF1,del5_6_7,0,9678,6255,150,0.04796163,0,0
IKZF1,del6,66,9678,6255,150,0.04796163,0.006819591,0.14218847
IKZF1,del6_7,7,9678,6255,150,0.04796163,0.0007232899,0.015080594
IKZF1,del7,5,9678,6255,150,0.04796163,0.00051663566,0.010771854
IKZF1,del2,0,17206,6255,150,0.04796163,0,0
IKZF1,del2_3,0,17206,6255,150,0.04796163,0,0
IKZF1,del2_3_4,1,17206,6255,150,0.04796163,0.00005811926,0.0012117866
IKZF1,del2_3_4_5,0,17206,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,17206,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,1,17206,6255,150,0.04796163,0.00005811926,0.0012117866
IKZF1,del3,0,17206,6255,150,0.04796163,0,0
IKZF1,del3_4,0,17206,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,17206,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,17206,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,17206,6255,150,0.04796163,0,0
IKZF1,del4,171,17206,6255,150,0.04796163,0.009938394,0.20721552
IKZF1,del4_5,7,17206,6255,150,0.04796163,0.00040683482,0.0084825065
IKZF1,del4_5_6,10,17206,6255,150,0.04796163,0.0005811926,0.012117866
IKZF1,del4_5_6_7,2,17206,6255,150,0.04796163,0.00011623852,0.0024235733
IKZF1,del5,0,17206,6255,150,0.04796163,0,0
IKZF1,del5_6,0,17206,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,17206,6255,150,0.04796163,0,0
IKZF1,del6,107,17206,6255,150,0.04796163,0.0062187607,0.12966116
IKZF1,del6_7,7,17206,6255,150,0.04796163,0.00040683482,0.0084825065
IKZF1,del7,5,17206,6255,150,0.04796163,0.0002905963,0.006058933
IKZF1,del2,0,13713,6255,150,0.04796163,0,0
IKZF1,del2_3,0,13713,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,13713,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,13713,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13713,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,13713,6255,150,0.04796163,0,0
IKZF1,del3,0,13713,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13713,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13713,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13713,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13713,6255,150,0.04796163,0,0
IKZF1,del4,193,13713,6255,150,0.04796163,0.014074236,0.29344782
IKZF1,del4_5,5,13713,6255,150,0.04796163,0.0003646175,0.007602275
IKZF1,del4_5_6,5,13713,6255,150,0.04796163,0.0003646175,0.007602275
IKZF1,del4_5_6_7,0,13713,6255,150,0.04796163,0,0
IKZF1,del5,0,13713,6255,150,0.04796163,0,0
IKZF1,del5_6,0,13713,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,13713,6255,150,0.04796163,0,0
IKZF1,del6,88,13713,6255,150,0.04796163,0.0064172684,0.13380004
IKZF1,del6_7,2,13713,6255,150,0.04796163,0.000145847,0.0030409102
IKZF1,del7,0,13713,6255,150,0.04796163,0,0
IKZF1,del2,0,11021,6255,150,0.04796163,0,0
IKZF1,del2_3,2,11021,6255,150,0.04796163,0.00018147174,0.0037836859
IKZF1,del2_3_4,2,11021,6255,150,0.04796163,0.00018147174,0.0037836859
IKZF1,del2_3_4_5,0,11021,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11021,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11021,6255,150,0.04796163,0,0
IKZF1,del3,0,11021,6255,150,0.04796163,0,0
IKZF1,del3_4,0,11021,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,11021,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11021,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,49,11021,6255,150,0.04796163,0.0044460576,0.0927003
IKZF1,del4,62,11021,6255,150,0.04796163,0.0056256237,0.11729426
IKZF1,del4_5,9,11021,6255,150,0.04796163,0.0008166228,0.017026586
IKZF1,del4_5_6,1,11021,6255,150,0.04796163,0.00009073587,0.0018918429
IKZF1,del4_5_6_7,0,11021,6255,150,0.04796163,0,0
IKZF1,del5,1,11021,6255,150,0.04796163,0.00009073587,0.0018918429
IKZF1,del5_6,0,11021,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11021,6255,150,0.04796163,0,0
IKZF1,del6,40,11021,6255,150,0.04796163,0.0036294346,0.075673714
IKZF1,del6_7,0,11021,6255,150,0.04796163,0,0
IKZF1,del7,0,11021,6255,150,0.04796163,0,0
